"code","iso","country","FSS.ind.1995","FSS.ind.1996","FSS.ind.1997","FSS.ind.1998","FSS.ind.1999","FSS.ind.2000","FSS.ind.2001","FSS.ind.2002","FSS.ind.2003","FSS.ind.2004","FSS.ind.2005","FSS.ind.2006","FSS.ind.2007","FSS.ind.2008","FSS.ind.2009","FSS.ind.2010","FSS.ind.2011","FSS.ind.2012","FSS.ind.2013","FSS.ind.2014","FSS.ind.2015","FSS.ind.2016","FSS.ind.2017","FSS.ind.2018","FSS.ind.2019","FSS.ind.2020","FSS.ind.2021","FSS.ind.2022"
585,"PLW","Palau",52.7102763558771,57.0514419018086,64.1245765582503,67.6012670536128,71.1699519292839,71.6995010197126,65.9792138552692,61.1054931600588,56.7700089263288,58.4374466744793,60.6870676337237,59.7925062731414,65.3611541236399,64.8088438289354,52.5351368332708,33.8730200660365,33.6802284265753,50.10892347601,58.5883266403076,32.2655998275034,29.9874603244271,13.7379013948948,29.7058277574351,63.0888532820311,63.0888532820311,63.0888532820311,63.0888532820311,63.0888532820311
591,"PAN","Panama",7.31584585607932,6.36479242601624,7.5321902184598,8.77507782292366,9.56785883887555,20.8324534369351,19.187918797737,21.3130383742034,12.6466431283618,9.66215743516342,6.28696303298645,1.0624901573877,2.78419481914264,1.33332201034742,5.45154702707117,4.14102429733842,17.2992224272686,19.0250237865722,21.380380315154,11.634272636969,10.8013487118124,9.01005312777097,21.9801199496714,58.4374466744793,58.4374466744793,58.4374466744793,58.4374466744793,58.4374466744793
598,"PNG","Papua New Guinea",63.4601003222608,64.4641629082011,65.0081511455,53.3339969723366,49.1105070861945,44.867805034934,43.8293996322076,45.0140656968635,45.651662203301,49.2109348636135,50.5847839983643,52.9458920263372,56.7350709627918,57.6611845262314,60.9791634402438,64.1245765582503,65.9270690832126,71.5659651215363,69.8353085011478,33.9635461345614,15.5656933549113,6.72624300279305,22.1732189328808,62.8598336511075,62.8598336511075,62.8598336511075,62.8598336511075,62.8598336511075
600,"PRY","Paraguay",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
604,"PER","Peru",43.1816647969301,45.651662203301,35.0650304517383,36.5097108482532,37.9740872117375,54.8266229578144,56.5611736562729,55.7108985449208,56.665354018301,57.9170354934917,67.0477607604611,64.8585088049187,63.5538570129455,58.5883266403076,60.2761262481508,58.8547744878596,56.8751427233005,59.124348612376,58.6641398151938,63.4601003222608,63.4133650599506,70.5884435773587,77.4523303495775,96.007449866821,96.007449866821,96.007449866821,96.007449866821,96.007449866821
608,"PHL","Philippines",51.9607966835448,44.7846436580542,48.6393797297041,44.069541817711,47.8908524510011,49.6683726436808,46.6200233365942,45.0140656968635,40.3107713942425,41.6832666932904,40.2255255523533,44.0494338230929,45.1191106012776,49.413117015686,50.5580871471977,44.4754421502073,36.9334087736394,29.3214878770711,28.2459780406618,26.7215968446261,28.9122492495109,28.0347859728684,34.1326181709845,41.9385314774418,41.9385314774418,41.9385314774418,41.9385314774418,41.9385314774418
616,"POL","Poland",57.0160736762264,100,67.2675657397355,51.2624906996612,48.7624270175178,63.6008792219488,52.274905623993,27.1221600124311,15.2135127857219,5.66229589907803,0.843808063454858,3.31052365655779,3.42685437576509,3.48524136140934,0,0,1.30515641278889,1.68674655616135,1.89438009797477,4.62736682503429,12.0348818075896,16.7536501238767,14.0081355601191,9.69367650340146,9.69367650340146,9.69367650340146,9.69367650340146,9.69367650340146
620,"PRT","Portugal",13.8169647294613,7.71820543675639,1.86849466432639,1.53503892314106,0.964131582402288,1.44962914267053,0.638733841479251,0.274960059413601,0.427087968250376,1.87438553593925,1.90463828847837,2.10443219352766,1.86979438837031,0.907814935561291,1.36150368006091,2.93573756652874,2.92445250791873,2.41457684870606,2.72046109262565,2.76479787227949,3.90879759958212,3.49554275210274,3.08636390507291,2.77134359929728,2.77134359929728,2.77134359929728,2.77134359929728,2.77134359929728
634,"QAT","Qatar",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
178,"COG","Republic of Congo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
642,"ROU","Romania",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
643,"RUS","Russia",25.7576533215884,25.4207457905933,28.0696239303252,24.5938967095366,21.0924567759619,12.7384248714164,10.1608260163687,11.5656387132073,18.1042494318858,31.5395938945168,31.3533465292613,27.5744545179408,26.5888770346846,18.9641214931283,13.7182836767822,10.3511719397343,13.8086118878288,18.3066285699027,22.4174303245836,25.6827287852623,24.6259961808293,26.6745832870301,24.907463784373,17.3244008105969,17.3244008105969,17.3244008105969,17.3244008105969,17.3244008105969
646,"RWA","Rwanda",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
662,"LCA","Saint Lucia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
670,"VCT","Saint Vincent and the Grenadines",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
882,"WSM","Samoa",37.4855865852036,43.4346575452541,45.6732231792596,48.9855865425077,49.0105163740554,47.9622340699383,45.0140656968635,29.7165961840468,20.2972898124053,13.3806999794262,14.1335186894812,22.5091933545575,30.4832112473645,44.2513101078192,35.4626823053399,25.9225611996077,19.0927564099482,13.3701221445522,13.829424840083,11.0055733267414,13.6628019402179,17.1117728000847,17.4882139732177,10.1763270003993,10.1763270003993,10.1763270003993,10.1763270003993,10.1763270003993
674,"SMR","San Marino",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
678,"STP","Sao Tome and Principe",26.4864403221109,16.8272878829583,14.6867606726861,7.88763284082991,14.7652886521058,17.1055507414155,20.6938526751867,19.8512995820167,21.9955082859111,24.6611696826617,30.2725879933749,34.093490973114,30.12958185776,29.1002232714956,36.5241917931016,29.6198615567994,16.2866754541506,9.42045288082005,20.7666962094346,33.2491321461863,30.8876607443415,26.5802143091987,17.0000327376382,20.0838334869536,20.0838334869536,20.0838334869536,20.0838334869536,20.0838334869536
682,"SAU","Saudi Arabia",52.1461157674467,44.9905202957991,47.7528578007993,43.6005067449758,36.160824139368,28.2010994530834,28.1464850933693,33.5918538340884,36.1355500975966,40.1018321048344,36.3923217327267,36.119661485208,36.7385882239579,38.5464614826823,39.571912274933,33.0504242969814,25.9909066958587,25.3421586921487,25.4056684092536,25.5392895509344,25.5816613142659,28.9276119243002,32.3041016775273,36.6522639223112,36.6522639223112,36.6522639223112,36.6522639223112,36.6522639223112
686,"SEN","Senegal",31.0126761770763,30.2615558644918,30.5278000919337,26.7594462524321,25.795075831529,23.3182187892888,20.1760878456257,19.5864165077139,19.283476976535,19.1743000154016,15.1620057094746,12.0948298913773,10.6036107805309,10.4867125624983,11.0246635773524,11.7670344128652,11.9551935706166,13.3806999794262,16.7659067057044,22.8022730404486,30.020179658929,35.2013757414287,40.5857031763167,38.7587905755101,38.7587905755101,38.7587905755101,38.7587905755101,38.7587905755101
688,"SRB","Serbia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
690,"SYC","Seychelles",51.1801025015064,48.3225071170674,46.0648212318901,51.0707091318413,43.6114527002379,30.9103402853677,25.6051643836097,31.4847291127412,37.0368620792829,36.5676894700433,27.7166567021363,21.2235550597107,22.3914341655999,28.4693289654878,29.9112959281104,34.620746816843,28.5920781374364,28.3370865962864,27.0837088430505,30.1734890172499,35.3522960491095,29.7489317792705,27.9249314767193,27.1029263839426,27.1029263839426,27.1029263839426,27.1029263839426,27.1029263839426
694,"SLE","Sierra Leone",65.4120287972557,64.4641629082011,60.9791634402438,58.4374466744793,60.0330438052653,68.3992852294972,81.4850494294645,90.0886115975648,93.4542625783565,93.2823050455044,90.6928197502582,92.4413082209304,91.6300111698634,93.2823050455044,94.513944270025,96.007449866821,94.8783180640063,91.1566372127888,89.21108596249,90.2381805515451,91.0009887098925,92.60706290656,87.1535778656546,81.6910061279957,81.6910061279957,81.6910061279957,81.6910061279957,81.6910061279957
702,"SGP","Singapore",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
705,"SVN","Slovenia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
90,"SLB","Solomon Islands",100,98.2336907591098,97.398977995049,86.0020789608598,76.7743157380382,62.4085312228823,60.7285689366826,66.2945924691891,83.972932569596,100,100,99.7716414009253,100,100,100,100,41.0925603312298,39.0479755856091,24.1145341860257,41.7195599141412,22.4541639479955,19.0317880705086,10.3889756173619,8.3504336394913,8.3504336394913,8.3504336394913,8.3504336394913,8.3504336394913
706,"SOM","Somalia",87.2851586608106,85.5082598497078,86.634663246443,82.6413646691911,81.4850494294645,72.5869315169519,69.7121516580392,63.4601003222608,61.7477758893933,58.3623766301305,57.1578744271343,55.6109481778787,42.8549765553382,33.3498412699482,28.7671031157169,30.0310964664467,32.4347068239594,31.357125764636,30.572475638347,29.3850997033064,30.729527723217,33.7699965777947,37.2302343173548,39.4393061890809,39.4393061890809,39.4393061890809,39.4393061890809,39.4393061890809
710,"ZAF","South Africa",7.99282974035445,9.47608478072213,12.5338964752208,15.2922840087459,16.8649959616963,17.859488495635,15.596467405769,13.3788683960515,10.6804226519734,10.6761161625165,10.4529833441716,13.4023375598278,16.2873189666114,18.9358600046887,19.6356552777902,17.4768055608575,20.7899349347818,15.3992142268773,16.3197726212065,15.146337969566,22.4743482847691,25.6894786599824,28.6579000053868,30.3220181173483,30.3220181173483,30.3220181173483,30.3220181173483,30.3220181173483
410,"KOR","South Korea",43.1623187170661,36.7278892303081,27.5102529940488,24.5662863194785,26.2444041820828,30.8989977164493,31.5663017900663,30.8876607443415,31.0811542156049,30.8763293635238,32.7398145682187,29.2263991479739,34.4348277933858,33.4636692092199,33.5017375206333,30.5278000919337,30.75205162893,30.020179658929,28.4489343771147,26.6366629652896,22.1189874276955,18.2143733993098,15.0308987315876,14.0516695185177,14.0516695185177,14.0516695185177,14.0516695185177,14.0516695185177
728,"SSD","South Sudan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
724,"ESP","Spain",14.9352965980695,13.8911479559268,12.9441623215069,12.2413155475684,11.2462275524611,10.4516703740496,9.3046903909644,9.67041732835413,8.81436710995912,10.101614182428,11.1012065896334,12.219100136478,13.4271434367975,13.6953145989639,14.6964701326855,14.3379400015131,15.2467692454018,14.3918299668139,15.4786471936221,16.3541995631747,19.2009037190344,19.1945363540323,19.6165780109593,20.3452731764201,20.3452731764201,20.3452731764201,20.3452731764201,20.3452731764201
144,"LKA","Sri Lanka",49.3877467339844,48.1777192780825,47.0053728575958,40.5511562484739,51.5392714806543,42.8740654617473,42.0488048624566,42.5328684092344,52.9755146058591,43.7102632674713,35.0514403188942,29.1947901579166,36.5967337388759,37.1705616374844,36.8597977174666,39.0641486429702,40.6029961394841,43.1236753585219,35.9519570311519,37.4403177046263,37.2900623835729,45.3094102511366,44.0494338230929,43.4934382353539,43.4934382353539,43.4934382353539,43.4934382353539,43.4934382353539
275,"PSE","State of Palestine",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
729,"SDN","Sudan",9.9884371317779,10.0067003590129,8.60685562771293,6.56839141205215,8.0968419149936,9.08452696787742,8.39297239243228,10.0067003590129,14.951459238376,19.4138020641327,28.1552293439239,25.7225433953839,26.3000327974333,16.9443658370896,17.2804084947883,14.0516695185177,10.4447743798208,0,7.90846823149171,9.07136697196924,16.3227240635427,16.3287376678306,16.3407696004355,16.3167120328323,16.3167120328323,16.3167120328323,16.3167120328323,16.3167120328323
740,"SUR","Suriname",36.0936851367412,51.2075324211913,68.3992852294972,66.6680905380206,58.4750738781634,53.9132870890471,51.8758706877277,53.3339969723366,40.0053553230397,30.4943503486104,25.0798540514518,28.1652948499714,21.5307395236482,20.5705462405003,22.4306202044079,30.7633218675917,34.8350843791201,33.8730200660365,29.6843060335094,29.5235325053131,34.5143232271061,48.4195417422458,58.8165208038806,53.0051754271711,53.0051754271711,53.0051754271711,53.0051754271711,53.0051754271711
752,"SWE","Sweden",64.6112505885983,100,64.3666249965142,47.2120284630804,36.6840874921169,34.0284266868221,34.7544732914657,22.4071005620042,22.8581435799652,23.155737655459,23.3019188711573,23.7461271773406,23.2205922885488,39.954845038054,39.6540932541362,26.5896127926839,17.2053064479301,10.2500687167817,11.0008032414822,14.2046912632906,18.0971541720223,21.2981002653647,19.9215162049472,15.7584916420781,15.7584916420781,15.7584916420781,15.7584916420781,15.7584916420781
756,"CHE","Switzerland",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
760,"SYR","Syria",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
158,"TWN","Taiwan",15.0935087357833,15.065028490492,16.1609488761078,14.8328126352788,13.9484107358537,12.6108045623521,14.3036033044914,17.5135307133994,20.7156814961818,23.8126723784949,25.6051643836097,26.050757896506,24.1736929081286,21.9955082859111,21.1938045678401,23.4244510629912,24.2075664087896,24.0386961118151,22.6354719974034,23.4408381740399,25.5422078094641,26.6366629652896,31.8718472102935,42.5705299368676,42.5705299368676,42.5705299368676,42.5705299368676,42.5705299368676
762,"TJK","Tajikistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
834,"TZA","Tanzania",35.7130077211029,43.6904671286987,47.0969903923402,51.5671338323318,51.1527052905038,50.10892347601,49.7455056179114,50.2664510953632,50.5847839983643,48.9358078836099,42.7978048100682,34.7008892652186,27.3445118130447,24.3691510756078,27.9648178197214,30.0092680360334,33.7571510627578,32.3983646823969,33.8988482815662,34.620746816843,34.3819832347709,34.3292599410537,30.9103402853677,27.4809175361976,27.4809175361976,27.4809175361976,27.4809175361976,27.4809175361976
764,"THA","Thailand",36.6049593554476,34.0842235483486,29.4829546411738,27.5170003612015,27.5649790520145,26.5180541450289,22.7787782650455,17.9792092042732,15.2302460006427,15.767410262799,15.7315211914872,15.4423944042427,13.1799205622028,13.3435515398791,13.7422664237636,13.407817867796,13.2361979728207,13.7955659521719,12.3110658244544,11.8723374864026,9.7798695113876,9.00608646084103,10.1402613991788,11.9351674828882,11.9351674828882,11.9351674828882,11.9351674828882,11.9351674828882
626,"TLS","Timor-Leste",76.6078928963455,93.4542625783565,100,100,66.4006880858752,58.8165208038806,51.4558865841904,48.5658664331012,44.4549759199861,45.1612634075147,48.7624270175178,49.413117015686,49.2109348636135,49.2865448274577,49.2865448274577,49.2109348636135,49.4893963820476,49.3624044358732,49.2865448274577,48.7624270175178,48.5169879190217,48.6393797297041,48.5414141780167,48.0338381512805,48.0338381512805,48.0338381512805,48.0338381512805,48.0338381512805
768,"TGO","Togo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
776,"TON","Tonga",100,85.3864458262405,82.8580022615209,83.520447555035,100,100,100,100,100,100,100,100,100,90.8463875560267,100,100,85.7538427150042,90.0886115975648,87.5506027366441,91.9511004982602,97.1949535434633,93.4542625783565,98.8802489875177,100,100,100,100,100
780,"TTO","Trinidad and Tobago",25.904305637941,23.2205922885488,25.1327301593813,25.4346819873665,24.9306958903162,31.519653374507,32.3741684847915,34.1195683666236,28.5408529280369,28.0548160725569,27.5984847735342,26.1889099293869,24.8695581718391,24.9132113638162,26.9974282736385,28.0447988399409,23.7295209486913,22.4071005620042,21.9955082859111,21.7886303509738,19.1743000154016,16.1669202809027,16.6314425798133,16.6497323239192,16.6497323239192,16.6497323239192,16.6497323239192,16.6497323239192
788,"TUN","Tunisia",41.1810908985695,40.499433060366,37.8509848903315,36.6986787950976,38.9833969619462,39.0803330929139,36.8451037648253,32.7521035580449,31.4847291127412,31.9548084598361,31.3224474963567,31.0126761770763,31.8363838863456,31.5779787077744,30.9557666398473,29.6735527267535,29.1212045233167,29.9330314326,29.9439069005713,32.4225863884482,33.7828492786797,33.56532521001,31.6598837228859,28.6536995263263,28.6536995263263,28.6536995263263,28.6536995263263,28.6536995263263
792,"TUR","Turkey",47.5091178997148,42.0378807349374,38.2684064605185,37.457827691915,43.7388611766735,41.3777889190783,42.0792217695008,43.270080881616,43.3755043471473,29.1248915443952,24.0956227018424,25.5242594852465,34.5204599111128,23.5295056018515,21.3667904575031,22.8647797264133,21.8272995796444,9.60628369298595,0.702295463198169,2.50547252617406,5.86094470510812,9.00649157604843,8.54301297255161,6.93480166029748,6.93480166029748,6.93480166029748,6.93480166029748,6.93480166029748
795,"TKM","Turkmenistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
796,"TCA","Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,4.81972052060043,100,4.87080095964039,0,0,0,0.304542065750212,0.27461849229438,0.584713926375741,0.853006158510595,1.01920468193161,1.01920468193161,1.01920468193161,1.01920468193161,1.01920468193161
798,"TUV","Tuvalu",61.6610936845019,59.9525844983739,74.4717549007445,83.1868374976945,88.6441525184855,88.5045783339073,91.7899949277478,78.8715078786032,61.7043939078065,48.0099453205277,50.0045019113398,62.6330743586227,69.2862283239355,74.4717549007445,66.9386418409557,75.7135104216747,95.8153654912751,98.8802489875177,100,87.6844837340005,96.007449866821,100,100,100,100,100,100,100
800,"UGA","Uganda",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
804,"UKR","Ukraine",5.26499815398113,4.89272738882832,13.5719385298418,23.8043436803993,34.1195683666236,31.8600200192393,30.8763293635238,31.6598837228859,31.8245749319984,32.7643991244015,24.300976866454,16.8580400754607,8.89661685461158,7.7340354012572,6.09738788101131,5.2019150166194,4.62375294437888,6.46245138955224,6.86525841555229,15.5715120195185,32.2175112781072,33.6930309946958,32.3017324067898,27.4126134452204,27.4126134452204,27.4126134452204,27.4126134452204,27.4126134452204
784,"ARE","United Arab Emirates",61.7477758893933,62.2748511988861,65.8231332397987,68.6324757288466,68.111086452201,61.5747372841269,56.2514372925927,52.2461721521979,48.7871157515017,46.3074588999489,44.5369504540824,42.7407749757426,35.726994981217,32.038070354495,31.8127720440627,35.545821438771,35.2150548777931,30.9785135420897,30.020179658929,25.7406550488875,30.93304223576,34.4877941760098,37.9586633026746,40.6549532612204,40.6549532612204,40.6549532612204,40.6549532612204,40.6549532612204
826,"GBR","United Kingdom",29.9454452160322,27.2824921138268,25.5836882301583,24.160757098722,25.6364675894137,24.8499240066023,25.3849846740233,25.3760299685054,24.0312354658137,22.8608226321435,20.7614194626516,17.7841744218598,15.6890840933188,16.0415518230775,20.5557900089677,23.454028453696,19.423917914267,19.3387797060052,22.2088420831663,29.6457952629821,30.4114496552399,29.895398997593,30.0775908999692,31.1341474151195,31.1341474151195,31.1341474151195,31.1341474151195,31.1341474151195
840,"USA","United States of America",30.2373532813565,28.9858243163512,30.2966081389763,25.1341626792345,26.0785021203895,25.700571671963,31.0623842863399,30.992383595722,34.2690840909386,32.7641136697045,32.0224189579099,27.3921458847067,21.7133102791595,18.5115782198672,13.5038401855941,19.7731459352351,24.59835048793,31.0746896136266,26.3827040018007,25.9425816745312,29.6000149356964,34.6223791993706,33.7936276970803,27.055393141652,27.055393141652,27.055393141652,27.055393141652,27.055393141652
858,"URY","Uruguay",87.0227463402469,90.2381805515451,99.3216225175687,44.3325599158649,29.1527123697987,17.5325365923542,17.5642480368773,15.9174479998513,16.3467879304022,17.5198642596551,20.8178244469152,22.8501537514244,22.9863601613948,20.8910627205856,16.2686723372801,14.7596706010329,14.9911446517383,16.8027157304292,22.7226929285584,26.6366629652896,25.9682636648717,16.2986853739366,8.61115366699393,8.05484742322484,8.05484742322484,8.05484742322484,8.05484742322484,8.05484742322484
860,"UZB","Uzbekistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
548,"VUT","Vanuatu",39.954845038054,36.3797914254542,34.9700679006281,37.9586633026746,43.5327090753183,44.2107926981036,44.1098106788483,51.0980086831685,58.9314734609244,76.6078928963455,75.0842446023771,77.5385064982406,74.4717549007445,82.6413646691911,88.3658469275852,100,80.0928405134896,95.8153654912751,64.5130875829222,60.4396218552004,58.9699191773815,72.5174373588138,41.5927836709711,18.5962001871002,18.5962001871002,18.5962001871002,18.5962001871002,18.5962001871002
862,"VEN","Venezuela",65.565332237082,53.7901115935497,47.3276454239673,41.1279316332273,38.5363586655986,36.6986787950976,37.5158154667439,36.9629193586087,40.0390906426729,34.7544732914657,27.0261524773922,14.4250769530978,9.43826998233719,9.68016303634344,6.62351619173255,5.19080065570904,2.22403542516192,4.39363898779453,3.36861539028429,3.01887791929458,10.407560151904,18.5166792339942,31.299357695404,35.17404187714,35.17404187714,35.17404187714,35.17404187714,35.17404187714
704,"VNM","Viet Nam",93.8020874463399,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.6954088433606,94.6954088433606,100,97.6048304341373,78.8715078786032,69.7736475596931,64.4153421930212,61.0211962147956,61.0211962147956,61.0211962147956,61.0211962147956,61.0211962147956
876,"WLF","Wallis and Futuna Islands",44.826186720739,44.7846811479902,44.7431755752413,47.2582054546823,35.8673379265509,36.6549326565549,36.903936044288,34.4612957216013,29.6520612001005,16.9011624126385,15.0024959430958,18.1101490368358,76.5251313562473,17.4376640285792,10.0249781151411,11.2887758300154,11.5901886431005,10.8676413532635,15.1163183779801,27.5984847735342,32.8013253531382,32.3741684847915,100,8.101045588882,8.101045588882,8.101045588882,8.101045588882,8.101045588882
732,"ESH","Western Sahara",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
887,"YEM","Yemen",33.8859305444343,34.3556064645941,28.0147733201456,27.0453219165641,25.9499717681284,26.9591851117187,30.7745976373523,37.8816986907057,45.6732231792596,58.0275641333592,67.7135866344891,73.0083693463304,64.6112505885983,53.4547449163098,54.8266229578144,100,74.3211501290335,84.6688206027737,100,89.3550324439304,77.5385064982406,67.4338105619868,63.0888532820311,56.3199076443583,56.3199076443583,56.3199076443583,56.3199076443583,56.3199076443583
894,"ZMB","Zambia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
716,"ZWE","Zimbabwe",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
