"code","iso","country","NDA.ind.1995","NDA.ind.1996","NDA.ind.1997","NDA.ind.1998","NDA.ind.1999","NDA.ind.2000","NDA.ind.2001","NDA.ind.2002","NDA.ind.2003","NDA.ind.2004","NDA.ind.2005","NDA.ind.2006","NDA.ind.2007","NDA.ind.2008","NDA.ind.2009","NDA.ind.2010","NDA.ind.2011","NDA.ind.2012","NDA.ind.2013","NDA.ind.2014","NDA.ind.2015","NDA.ind.2016","NDA.ind.2017","NDA.ind.2018","NDA.ind.2019","NDA.ind.2020","NDA.ind.2021","NDA.ind.2022"
120,"CMR","Cameroon",46.352093060707,46.352093060707,46.352093060707,46.352093060707,46.352093060707,33.1623185536135,30.3849366592053,31.5970804623449,28.1332250903151,37.2134827526465,40.6702467677964,53.1123345856165,67.1249762924383,76.7194019760969,95.5970237180045,92.7052459413652,98.6696072745319,100,89.6641699207246,90.5373002989036,75.2745167588274,69.4448255357737,66.7112312302587,66.367563829292,69.5180572158442,69.5180572158442,69.5180572158442,69.5180572158442
124,"CAN","Canada",100,100,100,100,100,100,100,100,100,100,100,100,75.8047729793406,73.7910433871375,75.6327999238516,74.0157801297285,70.4521471864833,63.8642649048708,58.2422990316098,56.3975349660858,54.0763932962655,60.4728520252025,59.1425801817873,58.0015267113773,65.1544717627785,65.1544717627785,65.1544717627785,65.1544717627785
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",41.9073738436649,41.9073738436649,41.9073738436649,41.9073738436649,41.9073738436649,33.9451864543868,45.0455193492744,67.5361064376922,66.0506799531373,79.3849775701588,94.100605820076,92.7672578993246,87.2180467631168,67.0675233026565,83.0932232890048,69.1080884562737,68.0739139484229,100,88.8319917859576,95.8533860737045,94.7928068422637,85.1142893718257,80.341206363681,65.8873997076751,82.9367773656559,82.9367773656559,82.9367773656559,82.9367773656559
148,"TCD","Chad",0,0,0,0,0,3.76864003873015,15.3142777977345,22.7280835862161,28.3147123646642,33.591479179041,37.3135044164989,34.0920579948628,30.6869094096158,29.4283718358146,26.9192993096878,14.9987076009963,18.8626807234169,19.1752245370638,18.8391286309749,18.6645141586409,14.1636902352789,9.16422605919279,5.40925251997923,2.23079058382625,4.43033461133284,4.43033461133284,4.43033461133284,4.43033461133284
152,"CHL","Chile",19.4462240065781,19.4462240065781,19.4462240065781,19.4462240065781,19.4462240065781,19.9797999145788,26.2691671604719,31.2339306091884,39.246876828846,39.2215080508347,42.1349752109042,43.8096316994388,39.6456715814808,33.1020734062549,39.3099893967941,42.5182573477451,50.4362810125007,55.2685679841724,66.442016022081,73.7290412585392,82.8463116428514,100,100,89.4262649633952,84.5336172838217,84.5336172838217,84.5336172838217,84.5336172838217
156,"CHN","China",34.4906337323069,34.4906337323069,34.4906337323069,34.4906337323069,34.4906337323069,38.8430082163509,44.1324176405767,48.2969689773989,56.5517532477644,61.7684451480043,56.1625852060455,46.9088288179701,44.8065292439037,43.0278271775889,45.5293922984299,50.9047682809469,57.706744117894,62.1883055816497,66.5405240028395,69.2141685114806,69.8216020977601,69.0453635345465,68.5566324337042,67.5077782086145,69.4594281476627,69.4594281476627,69.4594281476627,69.4594281476627
170,"COL","Colombia",72.328396515523,72.328396515523,72.328396515523,72.328396515523,72.328396515523,73.2320931608539,72.6942065836546,72.0058516955607,67.835709407124,62.8906303050284,57.0870706951914,52.1195661093421,44.5785276907038,43.4135778081381,47.9151870815847,50.8877584051913,56.5211902758643,64.2396206404108,75.5360068644924,86.759674336855,100,100,96.8230545456844,82.1819010612327,71.9567826386832,71.9567826386832,71.9567826386832,71.9567826386832
174,"COM","Comoros",42.3782083249358,42.3782083249358,42.3782083249358,42.3782083249358,42.3782083249358,39.8008640897023,38.8644212335562,38.9936216636791,46.2194860321439,52.4643669935092,55.8839805683687,58.9999759739916,64.1230241977604,64.2886195694668,60.1345546327759,58.9658507215608,55.9310901584147,51.6407139982656,52.4429587330525,55.1374566525557,55.2267542723124,53.6327512458497,53.5895747862173,52.6420582495222,53.5553237529723,53.5553237529723,53.5553237529723,53.5553237529723
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",66.0422160395008,66.0422160395008,66.0422160395008,66.0422160395008,66.0422160395008,87.8788389669474,100,100,100,100,100,100,100,76.6472653769992,63.6923306586942,54.4854195283053,45.6755232712712,45.3294294991529,39.0053567563039,46.2790690167126,50.4242104300702,49.3717885592761,48.1202981151899,42.8047383498771,52.1609427870389,52.1609427870389,52.1609427870389,52.1609427870389
384,"CIV","Cote d'Ivoire",53.5732051393466,53.5732051393466,53.5732051393466,53.5732051393466,53.5732051393466,55.5204769569968,52.9538401407723,45.4903151472763,42.2438108707278,50.788595218515,43.2353710869006,47.8044403072635,46.862553767795,53.496871253136,65.9624414219567,77.2719997377519,79.1463975553619,70.5710832648334,60.7917682091796,73.0020510608949,68.2607871740361,56.768642370258,54.5659205748466,59.0666277116976,69.0132441638937,69.0132441638937,69.0132441638937,69.0132441638937
191,"HRV","Croatia",65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,65.7848866854158,64.0181443971333,53.8309057049117,29.9028369282294,19.3130602593643,41.4427513647435,48.3800368642429,60.1712305556241,75.1964621990304,83.8593889743585,79.8185090386136,80.4683466370573,89.1482705453472,87.6618488157315,77.6891818051875,78.1838996176286,78.1838996176286,78.1838996176286,78.1838996176286
192,"CUB","Cuba",100,100,100,100,100,100,100,100,100,100,100,100,100,88.9030030336291,90.3593611274779,89.6368316391853,77.8184262871538,75.2819495805099,76.0511765761875,70.8762504629109,73.9127503461981,72.8566280197873,69.6666615946522,66.1610067829248,72.9240320750987,72.9240320750987,72.9240320750987,72.9240320750987
531,"CUW","Curacao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
196,"CYP","Cyprus",52.3504935365196,52.3504935365196,52.3504935365196,52.3504935365196,52.3504935365196,62.5846771024488,70.1446623280431,65.7289203789318,61.1453836150133,61.3440692739077,65.2170271972643,66.0820850569552,71.4487966792486,78.4043977012992,82.9161785393696,89.3558422037166,92.2847133246131,87.4675247180891,87.6890488342147,85.6008538476123,80.1113072612903,78.936512165875,78.1942485189742,78.2810898988627,77.4769591705801,77.4769591705801,77.4769591705801,77.4769591705801
203,"CZE","Czech Republic",100,100,100,100,100,86.7986573563035,72.9071061573239,75.0603281426658,83.2446671364299,85.9620390858928,88.2644803514369,89.2821171405696,92.8174737832318,100,42.7031686455782,53.34662462117,54.1093442925646,62.3543938939539,70.4922105096749,75.753341420629,77.1396563572116,80.3189695646807,85.7843357194139,96.2175933019715,57.3081109233865,57.3081109233865,57.3081109233865,57.3081109233865
180,"COD","Dem. Rep. Congo",90.0644759370787,90.0644759370787,90.0644759370787,90.0644759370787,90.0644759370787,85.8764915676118,86.0216909544752,88.0050195103722,67.9212153329361,34.067965797997,3.45509802450805,0,2.32713728884909,6.643557687135,24.1159530674918,46.0261826351638,70.5431526299367,85.280783594809,86.3625882465397,79.2135604410834,71.9539303680479,64.5739853976467,63.1215723800976,63.20732490893,63.5600496573292,63.5600496573292,63.5600496573292,63.5600496573292
208,"DNK","Denmark",100,100,100,100,100,99.6903252735703,96.3591869163972,100,100,100,100,100,100,100,100,100,100,100,84.5213819059745,75.1706814673655,66.8694268297218,64.5114508020705,62.7082356959737,65.1498091986075,67.0095544073161,67.0095544073161,67.0095544073161,67.0095544073161
262,"DJI","Djibouti",38.2072979549564,38.2072979549564,38.2072979549564,38.2072979549564,38.2072979549564,38.2072979549564,41.6303375551315,48.6811310511343,56.9795712630933,64.584364303415,68.7078373986608,71.3772610916352,73.0984579170273,73.3282383748067,70.9045468972314,70.9936095864427,72.0098176523447,71.4673212424661,70.7163601709224,69.5650875878748,68.6690987618209,69.437500546769,69.1192176041539,68.4278695038015,68.8174764937052,68.8174764937052,68.8174764937052,68.8174764937052
212,"DMA","Dominica",100,100,100,100,100,100,100,100,100,100,100,100,100,98.3176645524965,91.055339949604,77.5338623812155,58.507278836048,66.7891153087243,67.5740868099706,68.270571818309,60.1390155483928,68.8161771677929,59.825593119108,65.8772492344669,70.1644648419996,70.1644648419996,70.1644648419996,70.1644648419996
214,"DOM","Dominican Republic",50.4626870094373,50.4626870094373,50.4626870094373,50.4626870094373,50.4626870094373,60.0801669079794,60.2252651185134,54.1180139312223,55.6648874105451,51.677852332547,49.4738832482749,41.7870668329939,29.5395220165119,22.426331822218,24.2740008526092,30.6665620261867,37.8601092971663,40.7769730413209,51.7355315935802,57.9473682438426,61.7598614111454,61.3980387315263,56.5927635460966,52.3788706333096,51.8620158556323,51.8620158556323,51.8620158556323,51.8620158556323
218,"ECU","Ecuador",37.7890259622555,37.7890259622555,37.7890259622555,37.7890259622555,37.7890259622555,53.3874042110545,48.9581340740229,53.5954794005444,60.3871325641999,63.564411998733,70.3272207892555,71.1543234499888,69.6304715113288,64.9088379166742,65.1819631129507,68.9306824311619,53.429433286504,49.6869593235915,50.2972723986347,49.885267898507,61.3784925060461,70.0918380111599,85.7557420629298,97.3197556373373,99.8581588987944,99.8581588987944,99.8581588987944,99.8581588987944
818,"EGY","Egypt",21.0965482411175,21.0965482411175,21.0965482411175,21.0965482411175,21.0965482411175,27.7583206649581,35.9755789529246,38.4337308454201,38.0796248854414,39.9103718931062,35.7215249672085,33.1713184857613,36.4152053614963,36.777965600267,40.8855913885566,41.6198580662792,43.4651495643608,47.731393338071,53.9545722061931,55.4731019929983,55.7421743040743,57.5744307056453,61.4230340599044,64.6432334497979,63.8191069285497,63.8191069285497,63.8191069285497,63.8191069285497
222,"SLV","El Salvador",68.6767707843374,68.6767707843374,68.6767707843374,68.6767707843374,68.6767707843374,79.002584454131,79.3155642906215,80.0380739349106,81.7180815024274,78.6946697400229,75.0184488331472,64.3801311941073,47.3378085273735,37.4450938783375,31.4470515732358,37.2354718947663,42.4564482095461,54.6996488913235,76.2312905609047,100,100,100,100,100,100,100,100,100
226,"GNQ","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6127620244433,19.7146425767633,37.9622783688724,56.5718598059916,74.1833177999626,87.2493729346002,90.9584612121457,100,94.1224816844087,87.5148144698962,87.5148144698962,87.5148144698962,87.5148144698962
232,"ERI","Eritrea",20.4144949030285,20.4144949030285,20.4144949030285,20.4144949030285,20.4144949030285,20.4144949030285,20.4144949030285,10.0153181050984,26.9322677346174,44.3195660489314,62.9041039661309,77.0911315016127,75.3727596587142,73.7639093211714,69.7241802081223,63.7385744209172,61.5043677777558,61.8034382550109,60.8479709144894,61.4517784870829,60.4233706940347,63.6056998025631,61.9586863088626,61.0665627402172,61.1374427839161,61.1374427839161,61.1374427839161,61.1374427839161
233,"EST","Estonia",68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,68.696373636913,66.4783743802169,66.5319997312524,64.4620521032514,58.7556907077826,59.7336608404559,59.0135691073941,59.973959097393,60.9370053334581,59.989928970974,57.8987078966184,57.1846346829302,62.6621524035706,63.5298897501438,62.6921374327338,64.5855307150739,64.5855307150739,64.5855307150739,64.5855307150739
748,"SWZ","Eswatini",88.5911190484726,88.5911190484726,88.5911190484726,88.5911190484726,88.5911190484726,86.7445153433217,90.5870868973507,81.130904121515,84.8054667938026,83.8981347408501,74.593744579292,74.2198005559544,67.1917052900366,62.1358888902095,63.8985201120615,59.1772684101968,67.0859115969159,71.6518363430094,71.9343845999865,73.1286064773451,74.6152184124163,89.4916828655447,84.6829391996009,79.6888241709977,78.1327217143829,78.1327217143829,78.1327217143829,78.1327217143829
231,"ETH","Ethiopia",51.1705812276999,51.1705812276999,51.1705812276999,51.1705812276999,51.1705812276999,48.9041489319648,45.4095577223407,32.3958366566265,35.4298426643481,36.2788531276581,37.885400596866,35.4627544113354,28.5395655857405,18.2908513298906,10.303610254041,9.84039842465191,15.2858641761515,12.3572331982533,17.1624163871189,22.2749387124313,28.6769519501754,33.7301849496966,33.854682400741,36.3115785031307,38.7504084830175,38.7504084830175,38.7504084830175,38.7504084830175
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",53.7075587664612,53.7075587664612,53.7075587664612,53.7075587664612,53.7075587664612,63.8648049597196,72.8889195661847,82.6453745311756,100,100,95.7669756160679,91.3321729883382,86.3332650348148,81.714943621689,87.5510643357794,100,93.2706092061186,86.7289226032871,93.2734370598573,100,100,100,100,100,100,100,100,100
246,"FIN","Finland",79.5197370510068,79.5197370510068,79.5197370510068,79.5197370510068,79.5197370510068,73.1655360687498,63.6843084403089,61.6875818907288,58.1856419762304,55.1404137665268,53.734268339803,52.8061488354931,49.1352674829602,52.4284998223462,67.3790889143999,71.4695697555997,77.3510509873146,82.4616180225544,84.3276232467919,83.1085135634031,83.9428644533595,83.7364542790048,88.024120524392,86.8634235070253,95.5301750720124,95.5301750720124,95.5301750720124,95.5301750720124
250,"FRA","France",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.961815341965,79.5599073499152,78.7195797080483,73.5060452073532,71.7146688640683,73.6879760121488,73.6879760121488,73.6879760121488,73.6879760121488
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",77.9267995787922,77.9267995787922,77.9267995787922,77.9267995787922,77.9267995787922,81.8211489737573,85.5433246112554,70.9381859788088,51.5343521327323,25.3933632961808,6.05390034290178,0,0,0,0,0,2.64513338131721,29.6432589051385,35.1322411356565,42.4789451498428,51.7755500954351,54.9848902613081,54.4136363624803,53.5119789971036,49.6688093802884,49.6688093802884,49.6688093802884,49.6688093802884
270,"GMB","Gambia",65.0007915524862,65.0007915524862,65.0007915524862,65.0007915524862,65.0007915524862,64.35308084306,69.6446665580977,76.5292130487223,73.4926454439331,66.9454609866029,58.6844866007075,45.6634423087806,40.4159368202728,32.3347658905014,28.4922282861948,20.781141422445,32.6134625738151,56.6074606844408,70.76350851733,77.4186814609267,82.7658361709645,80.5947654975853,80.4882018853463,77.7816338399789,73.0983193100718,73.0983193100718,73.0983193100718,73.0983193100718
268,"GEO","Georgia",92.4948035426825,92.4948035426825,92.4948035426825,92.4948035426825,92.4948035426825,89.4681807893033,100,95.6084038289317,77.8360310293889,70.3901574176887,72.7818083964202,72.4034794310758,66.5203339911153,71.0322452480096,70.7731988423412,66.4833118971058,72.5759251292906,65.5030684379129,53.71557906316,46.1387304282675,43.027950504662,41.7288528370025,48.4762459935173,60.3854363432273,72.5451173701473,72.5451173701473,72.5451173701473,72.5451173701473
276,"DEU","Germany",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.9991052232571,85.2552576725072,79.0635470717917,77.9596635056831,78.1538919323323,85.4082271053369,90.8992418014734,90.8992418014734,90.8992418014734,90.8992418014734
288,"GHA","Ghana",43.5234087418714,43.5234087418714,43.5234087418714,43.5234087418714,43.5234087418714,36.6934821998286,42.7171245835099,52.0965602621268,56.3214523168083,70.2729873636515,68.1457395467883,66.4325730789246,69.1863220046206,61.3048400190174,66.1150594869821,55.8961550648234,51.5957526118096,53.925126147312,46.5803746877398,54.5630633401059,44.2304947558758,37.608411210577,33.7612639347933,36.9058995280284,45.3225543988461,45.3225543988461,45.3225543988461,45.3225543988461
300,"GRC","Greece",100,100,100,100,100,100,99.225531600177,95.5061784665158,96.756124811242,100,100,100,100,100,100,100,100,100,90.8649265727674,85.3438930717462,81.6305933630412,79.6460786683843,79.6184081338027,83.7361961202824,96.0888545957168,96.0888545957168,96.0888545957168,96.0888545957168
304,"GRL","Greenland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
308,"GRD","Grenada",46.2278165730363,46.2278165730363,46.2278165730363,46.2278165730363,46.2278165730363,52.2671851677911,55.1374134368718,57.8604100459154,58.2256523228401,55.9093319114142,54.6427085179732,53.9690180638574,47.9325612460498,45.0621729873262,39.4541850429316,37.5141191683111,34.2676228700174,33.8209180324709,26.416549135253,31.1225874773909,37.0959281370032,44.5744892037629,64.0673414547777,82.8275118353243,84.0412039521615,84.0412039521615,84.0412039521615,84.0412039521615
320,"GTM","Guatemala",42.0478555502686,42.0478555502686,42.0478555502686,42.0478555502686,42.0478555502686,47.2430333397039,48.8630169892449,49.7767500946836,42.9924749975086,38.9124977714953,32.6749244355372,33.6554462668689,33.6263453991149,44.0355920279033,42.6448307426821,39.5633727975342,33.8087442523496,33.7671022132352,31.0875215318988,32.4394789073253,29.4846368661003,30.7604081761191,32.6201163869728,45.6151546976427,51.3835853214067,51.3835853214067,51.3835853214067,51.3835853214067
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",62.6669837093512,62.6669837093512,62.6669837093512,62.6669837093512,62.6669837093512,61.5840156008404,50.7234826761363,34.9979722397188,23.9012651138977,16.9528359534961,0,0,4.99027140268915,7.20518544264087,20.8407126291783,34.7160370878111,37.8604012587963,29.1151704068239,27.0276983652121,32.8376096694229,32.4258735139231,21.5199555552027,19.0239098168074,23.4026184392509,26.4467649761149,26.4467649761149,26.4467649761149,26.4467649761149
624,"GNB","Guinea-Bissau",72.8493986153006,72.8493986153006,72.8493986153006,72.8493986153006,72.8493986153006,71.7048533714808,54.4509037469927,38.0180186516279,24.3733145159704,18.2793922452424,19.8174466964537,20.8708422483951,30.2878572706844,51.8514332074529,63.6432136877354,76.456934753524,72.1318127376148,59.4707653388025,52.2457288879666,48.7186325169337,51.5295284105838,50.4425982839528,48.8860659020543,53.9803915085566,56.7045434006579,56.7045434006579,56.7045434006579,56.7045434006579
328,"GUY","Guyana",28.4103970891794,28.4103970891794,28.4103970891794,28.4103970891794,28.4103970891794,34.9965238153116,37.2483163715974,40.3160681063147,42.9476349050615,44.1302655604635,49.3686694817725,55.4553980483036,58.264016461853,57.2231467615094,57.7480522138493,59.8905560018927,66.7898650747978,67.4300621529057,63.2598795818318,54.2222734865686,52.0178928693341,57.6227470459409,68.940189592561,64.5574137867995,67.7372895004552,67.7372895004552,67.7372895004552,67.7372895004552
332,"HTI","Haiti",34.9408316354025,34.9408316354025,34.9408316354025,34.9408316354025,34.9408316354025,33.4238606640419,33.0617169439767,26.6678194416691,28.1530132748881,34.5098580980029,38.5667701738872,43.8092764617035,47.1261664596069,50.167024884578,54.9618198331059,54.6410071154674,55.4573781406811,56.4142470416441,58.5348367305305,61.6679234371705,60.4723378005912,58.6864648067494,57.1576140316031,57.6846983118029,57.5275928636864,57.5275928636864,57.5275928636864,57.5275928636864
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",43.9020941092904,43.9020941092904,43.9020941092904,43.9020941092904,43.9020941092904,36.8229592419466,34.9147677834159,48.0845313737638,47.4401831379043,53.4019511049358,41.1872323907805,41.8596880527179,37.3327245491509,41.4227130795423,45.9781573759363,44.9741621237126,40.679439861186,57.0446962837799,54.7039363300885,56.7894395761285,52.7777316997702,46.5954971401664,39.8216233672174,41.7670528578736,44.000738641845,44.000738641845,44.000738641845,44.000738641845
344,"HKG","Hong Kong",59.0855508429488,59.0855508429488,59.0855508429488,59.0855508429488,59.0855508429488,64.7515333589731,68.5008362385362,69.082235837777,61.2833819410245,68.0500780418585,71.9129139289215,86.6563776230112,100,100,79.4203852888209,74.3612465337995,64.8408459863656,59.3549460560698,51.0921952098214,47.0246490428243,47.3374046969583,48.382847339998,49.4009961508678,55.86479005736,53.7990862557091,53.7990862557091,53.7990862557091,53.7990862557091
348,"HUN","Hungary",66.4423045064978,66.4423045064978,66.4423045064978,66.4423045064978,66.4423045064978,66.4423045064978,45.1915259805128,23.7418273000929,16.906445128383,0.689106390621731,17.9390304269949,31.3129229448339,43.506213313195,65.0691784809326,100,100,100,100,100,86.1577915859409,78.0402307870917,75.5613045983211,65.9790064194331,47.3729774063864,46.3464535377296,46.3464535377296,46.3464535377296,46.3464535377296
352,"ISL","Iceland",81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,81.0409961699712,89.5673603057458,80.9272145440521,75.3224302466511,68.2259800448008,70.1929158377807,71.4385087043994,75.270781290917,76.1025163831137,78.4528233662435,77.6431965392965,77.3889832046799,74.7127336408777,69.2838511703771,59.7577561672392,60.8527298583621,60.8527298583621,60.8527298583621,60.8527298583621
356,"IND","India",38.9698046725111,38.9698046725111,38.9698046725111,38.9698046725111,38.9698046725111,43.295442086093,47.0879043947796,53.7965909634357,58.3097830358108,59.6801824207382,58.5315561547576,54.7861207690755,48.3487958130926,41.651454298959,35.0120028628273,31.054969505892,27.1282273722858,30.7881703452284,36.5872066601785,42.7658874886197,48.2348295855534,53.8282037454159,56.9704838693377,58.6625789265709,60.6796314775654,60.6796314775654,60.6796314775654,60.6796314775654
360,"IDN","Indonesia",56.1638238947812,56.1638238947812,56.1638238947812,56.1638238947812,56.1638238947812,58.8526395396051,62.1939416748508,62.1255795617985,63.7229169844099,62.7928717609746,59.8355145078605,54.0824257843116,50.9869306959431,46.8380365082,43.6940241202196,43.5547041687535,42.823053239053,40.983908998598,43.4168416889453,43.8506092369896,46.1899307586483,48.8012572966949,47.4388051256805,45.0065394488126,43.151362508438,43.151362508438,43.151362508438,43.151362508438
364,"IRN","Iran",43.9790822665217,43.9790822665217,43.9790822665217,43.9790822665217,43.9790822665217,48.6400999309125,51.7453668454347,45.4243465855625,45.7586814366054,19.1877503453377,4.91408171075908,0,0,0,14.0195702473517,42.0568451864321,78.6353121735812,100,100,100,100,100,100,98.9843937605155,87.2964143850733,87.2964143850733,87.2964143850733,87.2964143850733
368,"IRQ","Iraq",38.0499142917375,38.0499142917375,38.0499142917375,38.0499142917375,38.0499142917375,33.8062359697255,39.3174023782674,35.9104193332141,60.2384039535574,73.1846426970579,77.6358443168513,85.936328838662,87.2376834834367,82.0816587591583,78.3197402140057,75.388184324644,42.8364755774774,0,1.82313328712759,9.30845714049656,24.5281893823688,37.9919659071862,52.4175663917716,63.1437248240638,55.7271577579633,55.7271577579633,55.7271577579633,55.7271577579633
372,"IRL","Ireland",60.4804926046938,60.4804926046938,60.4804926046938,60.4804926046938,60.4804926046938,60.1167197332054,63.7090277250833,66.106666686484,71.6359117207926,78.196733209014,89.4208333492279,100,100,100,100,100,100,98.8504585810718,88.3758774262017,82.7189167507282,77.6142771709666,73.8712856894426,68.9190459439704,66.9426265524837,65.7125537504706,65.7125537504706,65.7125537504706,65.7125537504706
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,55.2084999472429,60.959676521433,62.7044797688824,58.8927362592392,65.5473593766025,77.9760742940548,91.8189398004596,100,100,96.7741803361489,89.8295912229928,81.2793442056726,74.7834497980675,63.0171730724606,61.5645049329138,64.1385490021548,64.1385490021548,64.1385490021548,64.1385490021548
380,"ITA","Italy",73.5939145248566,73.5939145248566,73.5939145248566,73.5939145248566,73.5939145248566,72.8091160828648,74.5894437960685,74.1129678855752,74.4381639726664,78.426348662586,83.1586408141404,100,100,100,100,100,100,100,100,92.2591716546972,85.1124422562369,84.4842676687037,82.139240109888,81.553153980449,87.7107423555168,87.7107423555168,87.7107423555168,87.7107423555168
388,"JAM","Jamaica",45.16443876092,45.16443876092,45.16443876092,45.16443876092,45.16443876092,47.7707223307408,52.0680328147048,56.4521380544996,55.2270557878859,59.5948932772137,63.8292015351608,75.9535074974801,91.2343629476215,100,100,100,100,100,98.9085739174258,86.5552112779966,88.1135929897654,90.4919389831335,90.0544181630841,84.6956579065095,89.6967392507989,89.6967392507989,89.6967392507989,89.6967392507989
392,"JPN","Japan",86.3393214811075,86.3393214811075,86.3393214811075,86.3393214811075,86.3393214811075,98.121810735607,100,100,100,100,100,100,89.6027599763688,100,100,100,100,100,97.8210776344411,96.2242511212843,96.9504376584677,99.9995546696346,97.7589312554788,99.545054699815,100,100,100,100
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",51.1872881075585,51.1872881075585,51.1872881075585,51.1872881075585,51.1872881075585,71.3929281012927,74.1699374833224,69.9885229061184,65.9761049516889,61.2219412749465,50.187524340636,50.1527040586688,34.1902569078703,24.3874710157783,29.061686518464,32.8057981712951,28.8770014845053,37.207980840562,36.7091613178169,31.7424132259859,23.1231600583255,29.6471608196801,25.0939687802676,25.5522306969789,38.1196003461935,38.1196003461935,38.1196003461935,38.1196003461935
398,"KAZ","Kazakhstan",100,100,100,100,100,100,100,100,100,88.2075075189343,50.782778169726,19.3758842927992,6.67555378006259,7.31626631127442,27.3740021395614,45.3338645991037,68.3002211607104,58.5251311305527,77.5819704685935,81.0157005298241,75.2630214732145,69.740466310196,51.8093800148277,48.1784199041612,45.2534829561095,45.2534829561095,45.2534829561095,45.2534829561095
404,"KEN","Kenya",79.6093017504977,79.6093017504977,79.6093017504977,79.6093017504977,79.6093017504977,77.3865028949274,77.2337057660249,73.548498436477,67.1480129435698,57.3385845836704,50.72003025089,51.8096082094018,23.9018579703617,1.58099857997341,0,0,0,0,3.91264365799621,14.449571721871,34.5082378600641,59.4593966527541,60.7394877029886,59.7705553958685,52.6478603991754,52.6478603991754,52.6478603991754,52.6478603991754
